"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"903","Ranger Specialist Card","ranger_specialist_card","specialist","sp cards","s card","4","0",,"archer",,,,,,,,"","Specialist Card - Water Element

Rangers initiate fights by firing a deadly rain of arrows on their opponents. Taking advantage of speed and the element of surprise, the enemy never sees the attack coming."
"904","Assassin Specialist Card","assassin_specialist_card","specialist","sp cards","s card","5","0",,"archer",,,,,,,,"","Specialist Card - Shadow Element

A fierce and bloodthirsty warrior hides behind the calm exterior of this mask. Enemies who spot him in their vicinity would do well not to take their eyes off him."
"905","Red Magician Specialist Card","red_magician_specialist_card","specialist","sp cards","s card","6","0",,"mage",,,,,,,,"","Specialist Card - Fire Element

These magicians are the very embodiment of destruction and demise. Their destructive power has its roots in the most powerful of fire spells."
"906","Holy Mage SP","holy_mage_sp","specialist","sp cards","s card","7","0",,"mage",,,,,,,,"","Specialist Card - Light Element

The guardians of light, order and balance. These wise mages act according to Erenia's divine will, using the power of good to defeat their enemies."
"907","Chicken Specialist Card","chicken_specialist_card","specialist","sp cards","s card","8","0",,"adventurer, swordsman, archer, mage, martialartist",,,,,,,,"","none"
"908","Jajamaru Specialist Card","jajamaru_specialist_card","specialist","sp cards","s card","9","0",,"swordsman, archer, mage, martialartist",,,,,,,,"","Specialist Card - Fire Element
The return of a legend!
Jajamaru will appear in NosTale
to rescue Princess Sakura!"
"909","Crusader Specialist Card","crusader_specialist_card","specialist","sp cards","s card","10","0",,"swordsman",,,,,,,,"","Specialist Card - Light Element

The iron will and belief of the Crusader ensure the balance between good and evil. Evil doesn't stand a chance against the guardians of justice."
"910","Berserker Specialist Card","berserker_specialist_card","specialist","sp cards","s card","11","0",,"swordsman",,,,,,,,"","Specialist Card - Shadow Element

Using the power of darkness these soldiers force their enemies into submission by fair means or foul! Their enemies are powerless against them and must bow to their will."
"911","Destroyer Specialist Card","destroyer_specialist_card","specialist","sp cards","s card","12","0",,"archer",,,,,,,,"","Specialist Card - Fire Element

The Destroyer's destructive nature is the downfall of any enemies that stand in the way of their exploratory adventures. Burning with fury, he mercilessly cuts down his enemies."
"912","Wild Keeper Specialist Card","wild_keeper_specialist_card","specialist","sp cards","s card","13","0",,"archer",,,,,,,,"","Specialist Card - Light Element

These warriors are well at home in the wilderness thanks to their animal instincts and knowledge of nature. With bestial rage they can overpower their enemies with ease."
"913","Blue Magician Specialist Card","blue_magician_specialist_card","specialist","sp cards","s card","14","0",,"mage",,,,,,,,"","Specialist Card - Water Element

Their frozen hearts allow Blue Magicians to turn their bodies to ice in dangerous situations, greatly increasing their resistance to the water element. They are the overlords of cold and frost."
"914","Dark Gunner Specialist Card","dark_gunner_specialist_card","specialist","sp cards","s card","15","0",,"mage",,,,,,,,"","Specialist Card - Shadow Element
Dark Gunners rout their enemies with forbidden magic. These warriors derive their strength from the dark powers of the devil."
"915","Demon Hat (Permanent)","demon_hat_permanent","it is not used","costumes","nosmall hat","46","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A cool demon hat.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"916","Fairy Hairband (1 Day)","fairy_hairband_1_day","it is not used","costumes","nosmall hat","43","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","(Event item)
A headband with a cute ribbon.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"917","Demon Hat (1 Day)","demon_hat_1_day","it is not used","costumes","nosmall hat","46","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","(Event item)
A great looking hat demon hat.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"918","Fairy Costume (1 Day)","fairy_costume_1_day","time/hour","costumes","nosmall dress","36","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","(Event item)
A cute fairy costume.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"919","Demon Costume (1 Day)","demon_costume_1_day","time/hour","costumes","nosmall dress","36","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","(Event item)
A fun demon costume.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"920","Red Magical Fairy","red_magical_fairy","fairy","wear","fairy","14","120",,,"1",,,,,,,"","Possesses 35% fire element power, but this cannot be increased.
Reduces production point consumption in minigames by 20%."
"921","Eternal Flame Gloves","eternal_flame_gloves","glove","wear","gloves",,"30000",,"swordsman, archer, mage","70",,,,,,,"","Very strong gloves made in the fires of hell."
"922","Eternal Storm Gloves","eternal_storm_gloves","glove","wear","gloves",,"30000",,"swordsman, archer, mage","70",,,,,,,"","Very strong gloves made in the depths of the ocean."
"923","Eternal Divine Gloves","eternal_divine_gloves","glove","wear","gloves",,"30000",,"swordsman, archer, mage","70",,,,,,,"","Very strong gloves made of holy light."
"924","Eternal Death Gloves","eternal_death_gloves","glove","wear","gloves",,"30000",,"swordsman, archer, mage","70",,,,,,,"","Very strong gloves made in the darkness."
"925","Hawaii Costume (m) (7 Days)","hawaii_costume_m_7_days","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for men.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"926","Hawaii Costume (m) (30 Days)","hawaii_costume_m_30_days","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for men.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"927","Hawaii Costume (m) (Permanent)","hawaii_costume_m_permanent","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for men.
All defence stats +5%
Max HP +200"
"928","Hawaii Costume (f) (7 Days)","hawaii_costume_f_7_days","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for women.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"929","Pegasus","pegasus","store","wear","none",,"0",,,,,,,,,,"","none"
"930","Cute Bunny","cute_bunny","store","wear","none",,"0",,,,,,,,,,"","none"
"931","Hawaii Costume (f) (30 Days)","hawaii_costume_f_30_days","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for women.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"932","Hawaii Costume (f) (Permanent)","hawaii_costume_f_permanent","time/hour","costumes","nosmall dress","39","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Hawaiian costume for women.
All defence stats +5%
Max HP +200"
"933","Hawaii Headdress (m) (7 Days)","hawaii_headdress_m_7_days","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Hawaiian headdress for men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"934","Hawaii Headdress (m) (30 Days)","hawaii_headdress_m_30_days","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Hawaiian headdress for men.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"935","Hawaii Headdress (m) (Permanent)","hawaii_headdress_m_permanent","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Hawaiian headdress for men.
All attacks +5%
Max MP +200"
"936","Hawaii Headdress (f) (7 Days)","hawaii_headdress_f_7_days","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A Hawaiian headdress for women.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"937","Hawaii Headdress (f) (30 Days)","hawaii_headdress_f_30_days","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A Hawaiian headdress for women.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"938","Hawaii Headdress (f) (Permanent)","hawaii_headdress_f_permanent","it is not used","costumes","nosmall hat","49","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A Hawaiian headdress for women.
All attacks +5%
Max MP +200"
"939","zts3908e","zts3908e","amulet","wear","amulet","862","0",,,"0",,,,,,,"Self >> Movement speed is increased by 1.","zts3909e"
"940","Hatus' Abyss Bow","hatus_abyss_bow","short bow","wear","main weapon","9","148896",,"archer","88","ranged attack","367","482","11","150","382","Self >> Shadow element is increased by 200.","none"
"941","Hatus' Infernal Staff","hatus_infernal_staff","wand","wear","main weapon","9","148896",,"mage","88","magic attack","403","451",,,,"Self >> Shadow element is increased by 200.","none"
"942","Lady Calvinas' Gift Box","lady_calvinas_gift_box","store","wear","none",,"0",,,,,,,,,,"","A gift box that once belonged to Lady Calvinas.
Open it to receive a secret item from Lady Calvinas."
"943","Boxer Bushi","boxer_bushi","store","wear","none",,"0",,,,,,,,,,"","none"
"944","Calvinas' Firestorm Sword","calvinas_firestorm_sword","one-handed sword","wear","main weapon","9","148896",,"swordsman","88","melee attack","390","459","9","170","392","Self >> Water element is increased by 200.","A sword made from Calvinas' teeth."
"945","Calvinas' Redwave Bow","calvinas_redwave_bow","short bow","wear","main weapon","9","148896",,"archer","88","ranged attack","367","482","11","150","382","Self >> Water element is increased by 200.","A bow made from Calvinas' bones."
"946","Calvinas' Waterflower Wand","calvinas_waterflower_wand","wand","wear","main weapon","9","148896",,"mage","88","magic attack","403","451",,,,"Self >> Water element is increased by 200.","A wand made out of Calvinas' fin."
"947","Calvinas' Bluethorn Crossbow","calvinas_bluethorn_crossbow","crossbow and catapult","wear","alt weapon","1","150000",,"swordsman","88","ranged attack","374","430","12","150","379","Self >> All elemental resistance is increased by 5.Self >> There is a 30% chance that damage from ranged attacks is reduced by 20%.","A crossbow made from Calvinas' blue thorns by the blacksmith of the deep sea."
"948","Calvinas' Bluetooth Dagger","calvinas_bluetooth_dagger","dagger","wear","alt weapon","1","150000",,"archer","88","melee attack","330","366","17","330","396","Self >> All attacks are increased by 100.Attack >> MP is reduced by 100.","A dagger made from Calvinas' blue fangs by the blacksmith of the deep sea."
"949","Calvinas' Bluehorn Spellgun","calvinas_bluehorn_spellgun","spell gun","wear","alt weapon","1","150000",,"mage","88","ranged attack","374","430","10","180","385","Self >> All elemental resistance is increased by 8.Self >> Increases damage from critical hits by 35%.","A spellgun made from Calvinas' blue horn by the blacksmith of the deep sea."
"950","Pumpkin Bushtail","pumpkin_bushtail","store","wear","main weapon",,"0",,,,,,,,,,"","none"
"951","Blue Marine Suit (1 Day)","blue_marine_suit_1_day","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"952","Blue Marine Suit (7 Days)","blue_marine_suit_7_days","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"953","Blue Marine Suit (30 Days)","blue_marine_suit_30_days","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"954","Blue Marine Suit (Permanent)","blue_marine_suit_permanent","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"955","Blue Sailor Suit (1 Day)","blue_sailor_suit_1_day","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"956","Blue Sailor Suit (7 Days)","blue_sailor_suit_7_days","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"957","Blue Sailor Suit (30 Days)","blue_sailor_suit_30_days","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"958","Blue Sailor Suit (Permanent)","blue_sailor_suit_permanent","time/hour","costumes","nosmall dress","40","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","none"
"959","Blue Marine Cap (1 Day)","blue_marine_cap_1_day","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"960","Blue Marine Cap (7 Days)","blue_marine_cap_7_days","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"961","Blue Marine Cap (30 Days)","blue_marine_cap_30_days","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"962","Blue Marine Cap (Permanent)","blue_marine_cap_permanent","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"963","Blue Sailor Cap (1 Day)","blue_sailor_cap_1_day","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"964","Blue Sailor Cap (7 Days)","blue_sailor_cap_7_days","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"965","Blue Sailor Cap (30 Days)","blue_sailor_cap_30_days","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"966","Blue Sailor Cap (Permanent)","blue_sailor_cap_permanent","it is not used","costumes","nosmall hat","50","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","none"
"967","Tarot Card (Death)","tarot_card_death","amulet","wear","amulet","868","10000",,,"1",,,,,,,"Self >> Hit rate of all attacks is increased by 150.Self >> All attacks are increased by 150.","zts4868e"
"968","Tarot Card (The Sun)","tarot_card_the_sun","amulet","wear","amulet","863","10000",,,"1",,,,,,,"Self >> All attacks are increased by 250.Self >> Movement speed is increased by 1.Self >> Maximum MP is increased by 800.","zts4869e"
"969","zts4898e","zts4898e","time/hour","costumes","nosmall dress","42","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> There is a 5% chance that damage from all attacks is reduced by 80%.Self >> Light resistance is increased by 2.","zts4899e"
"970","Classic Bushi Costume (Permanent)","classic_bushi_costume_permanent","time/hour","costumes","nosmall dress","42","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> There is a 5% chance that damage from all attacks is reduced by 80%.Self >> Light resistance is increased by 2.","You'll look like a bushtail when wearing this costume.
[Effect]
Provides a 5% chance to reduce all attack damage by 80%.
Increases light resistance by 2%."
"971","zts4901e","zts4901e","it is not used","costumes","nosmall hat","52","2400",,"swordsman, archer, mage","20",,,,,,,"Attack >> There is a 3% chance of causing [ Blackout].Self >> Light resistance is increased by 2.","zts4902e"
"972","Classic Bushi Hat (Permanent)","classic_bushi_hat_permanent","it is not used","costumes","nosmall hat","52","2400",,"swordsman, archer, mage","20",,,,,,,"Attack >> There is a 3% chance of causing [ Blackout].Self >> Light resistance is increased by 2.","You'll look like a bushtail when wearing this hat.
[Defensive Effect]
Provides a 3% chance to cast a Blackout on your opponent.
Increases light resistance by 2%."
"973","Christmas Hat (1 Day)","christmas_hat_1_day","it is not used","costumes","nosmall hat","47","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A pretty Christmas hat.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"974","Christmas Hat (7 Days)","christmas_hat_7_days","it is not used","costumes","nosmall hat","47","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A pretty Christmas hat.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"975","Christmas Hat (30 Days)","christmas_hat_30_days","it is not used","costumes","nosmall hat","47","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","A pretty Christmas hat.
Duration starts as soon as you equip it.
All attacks +5%
Max MP +200"
"976","Christmas Costume (1 Day)","christmas_costume_1_day","time/hour","costumes","nosmall dress","37","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Christmas costume.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"977","Christmas Costume (7 Days)","christmas_costume_7_days","time/hour","costumes","nosmall dress","37","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Christmas costume.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"978","Christmas Costume (30 Days)","christmas_costume_30_days","time/hour","costumes","nosmall dress","37","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","A Christmas costume.
Duration starts as soon as you equip it.
All defence stats +5%
Max HP +200"
"979","Super Santa Bushi","super_santa_bushi","store","wear","none",,"0",,,,,,,,,,"","none"
"980","Bull Bushtail","bull_bushtail","store","wear","none",,"0",,,,,,,,,,"","none"
"981","Wedding Clothes (3 Days)","wedding_clothes_3_days","time/hour","costumes","nosmall dress","41","1000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","Male characters receive a tuxedo, female characters a wedding dress.
Duration starts as soon as you equip it."
"982","Wedding Clothes (7 Days)","wedding_clothes_7_days","time/hour","costumes","nosmall dress","41","2000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","Male characters receive a tuxedo, female characters a wedding dress.
Duration starts as soon as you equip it."
"983","Wedding Clothes (30 Days)","wedding_clothes_30_days","time/hour","costumes","nosmall dress","41","3000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","Male characters receive a tuxedo, female characters a wedding dress.
Duration starts as soon as you equip it."
"984","Wedding Clothes (Permanent)","wedding_clothes_permanent","time/hour","costumes","nosmall dress","41","5000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All defences are increased by 5%.Self >> Maximum HP is increased by 200.","Male characters receive a tuxedo, female characters a wedding dress.
Duration starts as soon as you equip it."
"985","Wedding Hairstyle (3 Days)","wedding_hairstyle_3_days","it is not used","costumes","nosmall hat","51","1000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Male characters receive a wedding hairstyle, female characters a veil.
Duration starts as soon as you equip it."
"986","Wedding Hairstyle (7 Days)","wedding_hairstyle_7_days","it is not used","costumes","nosmall hat","51","2000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Male characters receive a wedding hairstyle, female characters a veil.
Duration starts as soon as you equip it."
"987","Wedding Hairstyle (30 Days)","wedding_hairstyle_30_days","it is not used","costumes","nosmall hat","51","3000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Male characters receive a wedding hairstyle, female characters a veil.
Duration starts as soon as you equip it."
"988","Wedding Hairstyle (Permanent)","wedding_hairstyle_permanent","it is not used","costumes","nosmall hat","51","5000",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> All attacks are increased by 5%.Self >> Maximum MP is increased by 200.","Male characters receive a wedding hairstyle, female characters a veil.
Duration starts as soon as you equip it."
"989","Berios' Crystal Robe","berios_crystal_robe","spirit species costume","wear","clothes","3","800000",,"mage","70",,,,,,,"Self >> Probability to receive critical hits is decreased by 5%.Self >> There is a 100% chance that damage from melee attacks is reduced by 8%.Self >> All elemental resistance is increased by 5.","A robe which has been decorated with crystals and contains the power of light."
"990","Weapon for Partner (Melee)","weapon_for_partner_melee","partner's weapon","wear","main weapon",,"0",,,"0","melee attack","0","0","0","0","0","","none"
"991","Weapon for Partner (Ranged)","weapon_for_partner_ranged","partner's weapon","wear","main weapon",,"0",,,"0","ranged attack","0","0","0","0","0","","none"
"992","Weapon for Partner (Magic)","weapon_for_partner_magic","partner's weapon","wear","main weapon",,"0",,,"0","magic attack","0","0","0","0","0","","none"
"993","Berios' Crystal Tunic","berios_crystal_tunic","dexterity species costume","wear","clothes","3","800000",,"archer","70",,,,,,,"Self >> There is a 7% chance that damage from all attacks is reduced by 15%.Self >> Probability to receive critical hits is decreased by 4%.Self >> All elemental resistance is increased by 5.","Leather Armour that is decorated with crystals and contains the power of light."
"994","Berios' Crystal Armour","berios_crystal_armour","body species costume","wear","clothes","3","800000",,"swordsman","70",,,,,,,"Self >> All elemental resistance is increased by 5.Self >> There is a 5% chance that damage from all attacks is reduced by 13%.Self >> Probability to receive critical hits is decreased by 3%.","Armour that is decorated with crystals and contains the power of light."
"995","Armour for Partner (Magic)","armour_for_partner_magic","partner costume","wear","clothes",,"0",,,"0",,,,,,,"","none"
"996","Armour for Partner (Ranged)","armour_for_partner_ranged","partner costume","wear","clothes",,"0",,,"0",,,,,,,"","none"
"997","Armour for Partner (Melee)","armour_for_partner_melee","partner costume","wear","clothes",,"0",,,"0",,,,,,,"","none"
"998","zts4689e","zts4689e","amulet","wear","amulet",,"120",,,"1",,,,,,,"","When you have this with you, the rarity level when gambling will be increased by 1.
(No failure)"
"999","Baron Berios' Treasure Chest","baron_berios_treasure_chest","store","wear","main weapon",,"0",,,,,,,,,,"","Baron Berios carried this treasure chest on him.
Open the box to receive the item hidden within."
"1000","Pull Lever (Before)","pull_lever_before","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1001","Old Box","old_box","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1002","Small Health Potion","small_health_potion","healing potion","main","none",,"200",,,,,,,,,,"","Heals you and your NosMate."
"1003","Medium Health Potion","medium_health_potion","healing potion","main","none",,"200",,,,,,,,,,"","Heals you and your NosMate."
"1004","Large Health Potion","large_health_potion","healing potion","main","none",,"300",,,,,,,,,,"","Heals you and your NosMate."
"1005","Small Mana Potion","small_mana_potion","healing potion","main","none",,"200",,,,,,,,,,"","Heals you and your NosMate."
"1006","Medium Mana Potion","medium_mana_potion","healing potion","main","none",,"200",,,,,,,,,,"","Heals you and your NosMate."
"1007","Large Mana Potion","large_mana_potion","healing potion","main","none",,"300",,,,,,,,,,"","Heals you and your NosMate."
"1008","Small Recovery Potion","small_recovery_potion","healing potion","main","none",,"300",,,,,,,,,,"","Heals you and your NosMate."
"1009","Medium Recovery Potion","medium_recovery_potion","healing potion","main","none",,"400",,,,,,,,,,"","Heals you and your NosMate."
"1010","Large Recovery Potion","large_recovery_potion","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate."
"1011","Huge Recovery Potion","huge_recovery_potion","healing potion","main","none",,"1000",,,,,,,,,,"","Heals you and your NosMate."
"1012","Seed of Power","seed_of_power","general items","main","none",,"10",,,,,,,,,,"","Can be used in the following situations:
1. To return to the previous location after resurrecting (10 Seeds of Power).
2. To enter Time-Space Stones (see number displayed).
3. To revive NosMates after death (5 Seeds of Power)
4. To give up a mission in a Time-Space Stone (5 Seeds of Power)."
"1013","Gillion Stone","gillion_stone","general items","main","none",,"50",,,,,,,,,,"","Can be refined to obtain Soul Gems, Cellons and Crystals.
To refine it, purchase a refiner and double-click it."
"1014","Cella Powder","cella_powder","equipment setting","main","none",,"2",,,,,,,,,,"","Required for the following:
1. Upgrading equipment
2. Upgrading Soul Gems, Cellons and crystals"
"1015","Soul Gem","soul_gem","equipment setting","main","none",,"1000",,,,,,,,,,"","Used for improving equipment
from +1 to +5."
"1016","Complete Soul Gem","complete_soul_gem","equipment setting","main","none",,"5000",,,,,,,,,,"","Used for improving equipment
from +6 to +10."
"1017","Cellon (Level 1)","cellon_level_1","equipment setting","main","none",,"500",,,,,,,,,,"","Adds a level 1 option to accessories."
"1018","Cellon (Level 2)","cellon_level_2","equipment setting","main","none",,"700",,,,,,,,,,"","Adds a level 2 option to accessories."
"1019","Cellon (Level 3)","cellon_level_3","equipment setting","main","none",,"900",,,,,,,,,,"","Adds a level 3 option to accessories."
"1020","Cellon (Level 4)","cellon_level_4","equipment setting","main","none",,"1200",,,,,,,,,,"","Adds a level 4 option to accessories."
"1021","Cellon (Level 5)","cellon_level_5","equipment setting","main","none",,"1500",,,,,,,,,,"","Adds a level 5 option to accessories."
"1022","Cellon (Level 6)","cellon_level_6","equipment setting","main","none",,"3000",,,,,,,,,,"","Adds a level 6 option to accessories."
"1023","Cellon (Level 7)","cellon_level_7","equipment setting","main","none",,"10000",,,,,,,,,,"","Adds a level 7 option to accessories."
"1024","Cellon (Level 8)","cellon_level_8","equipment setting","main","none",,"30000",,,,,,,,,,"","Adds a level 8 option to accessories."
"1025","Cellon (Level 9)","cellon_level_9","equipment setting","main","none",,"50000",,,,,,,,,,"","Adds a level 9 option to accessories."
"1026","Cellon (Level 10)","cellon_level_10","equipment setting","main","none",,"0",,,,,,,,,,"","Adds a level 10 option to accessories."
"1027","Dona River Sand","dona_river_sand","producing items","main","none",,"2",,,,,,,,,,"","Used in the production of various items."
"1028","New Moon Crystal","new_moon_crystal","producing items","main","none",,"800",,,,,,,,,,"","Used in Miniland.
Can be broken into pieces using Production Tools for Gems, Cellons and Crystals."
"1029","Half Moon Crystal","half_moon_crystal","producing items","main","none",,"1500",,,,,,,,,,"","Used in Miniland."
"1030","Full Moon Crystal","full_moon_crystal","producing items","main","none",,"2400",,,,,,,,,,"","Used in Miniland."
"1031","Red Crystal Piece","red_crystal_piece","producing items","main","none",,"500",,,,,,,,,,"","Used for producing items."
"1032","Blue Crystal Piece","blue_crystal_piece","producing items","main","none",,"500",,,,,,,,,,"","Used for producing items."
"1033","White Crystal Piece","white_crystal_piece","producing items","main","none",,"500",,,,,,,,,,"","Used for producing items."
"1034","Black Crystal Piece","black_crystal_piece","producing items","main","none",,"500",,,,,,,,,,"","Used for producing items."
"1035","Production Tools for Adventurers","production_tools_for_adventurers","producing items","main","none",,"500",,,,,,,,,,"","Used for producing items for Adventurers.
Double-click it to display the list."
"1036","Soul Gem Refiner","soul_gem_refiner","general items","main","none",,"500",,,,,,,,,,"","Use Gillion Stones to acquire Cella Powder and Soul Gems.
Cella Powder and Soul Gems are used for upgrading weapons and armour.
Double-click to use."
