"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"1265","Golden Stamen","mission","main","none",,"0",,,,,,,,,,"","none"
"1266","Mole Mother's Beard","mission","main","none",,"0",,,,,,,,,,"","none"
"1267","Cloudy Water","mission","main","none",,"0",,,,,,,,,,"","none"
"1268","Raccoon Bird Tail","mission","main","none",,"0",,,,,,,,,,"","none"
"1269","Durability Coupon","special items","main","none",,"0",,,,,,,,,,"","Can be used by pressing the 'Use Coupons' button
in the mini-games production window. When the coupon is used,
it increases the durability of the mini-game without spending gold."
"1270","Reward Coupon","special items","main","none",,"0",,,,,,,,,,"","If you keep this, you will be asked for it when you receive a mini-game reward.
When used,
you will receive twice the reward."
"1271","Production Coupon","special items","main","none",,"0",,,,,,,,,,"","Double-click to use.
Fills up production points by 500."
"1272","Adventurer's Knapsack (10 Days)","special items","main","none",,"0",,,,,,,,,,"","If you use the backpack, you can make use of the maximum
space for the categories ‘equipment’, ‘Main’ and ‘Others’ for 10 days."
"1273","Adventurer's Knapsack (30 Days)","special items","main","none",,"0",,,,,,,,,,"","If you use the backpack, you can make use of the maximum
space for the categories ‘equipment’, ‘Main’ and ‘Others’ for 30 days."
"1274","Adventurer's Knapsack (60 Days)","special items","main","none",,"0",,,,,,,,,,"","If you use the backpack, you can make use of the maximum
space for the categories ‘equipment’, ‘Main’ and ‘Others’ for 60 days."
"1275","Partner's Backpack (10 Days)","special items","main","none",,"0",,,,,,,,,,"","With your partner you can take advantage of 50 extra inventory slots.
(10 days)"
"1276","Partner's Backpack (30 Days)","special items","main","none",,"0",,,,,,,,,,"","With your partner you can take advantage of 50 extra inventory slots.
(30 days)"
"1277","Partner's Backpack (60 Days)","special items","main","none",,"0",,,,,,,,,,"","With your partner you can take advantage of 50 extra inventory slots.
(60 days)"
"1278","Pet Basket (10 Days)","special items","main","none",,"0",,,,,,,,,,"","With your NosMate's help you can
open your warehouse any time,
any place. If your pet is dead,
you cannot use this item.
You also require a warehouse in your Miniland."
"1279","Pet Basket (30 Days)","special items","main","none",,"0",,,,,,,,,,"","With your NosMate's help you can
open your warehouse any time,
any place. If your pet is dead,
you cannot use this item.
You also require a warehouse in your Miniland."
"1280","Pet Basket (60 Days)","special items","main","none",,"0",,,,,,,,,,"","With your NosMate's help you can
open your warehouse any time,
any place. If your pet is dead,
you cannot use this item.
You also require a warehouse in your Miniland."
"1281","Backpack set 10days","special items","main","none",,"0",,,,,,,,,,"","none"
"1282","Backpack set 30days","special items","main","none",,"0",,,,,,,,,,"","none"
"1283","Backpack set 60days","special items","main","none",,"0",,,,,,,,,,"","none"
"1284","Erenia's Blessing","special items","main","none",,"0",,,,,,,,,,"","none"
"1285","Guardian Angel's Blessing","special items","main","none",,"0",,,,,,,,,,"","Your NosMate earns 50% more experience points.
Movement speed increases by 2
(Duration: 1 hour)"
"1286","Ancelloan's Blessing","special items","main","none",,"0",,,,,,,,,,"","Increases combat and job experience by 100% for one hour."
"1287","Blessing set","special items","main","none",,"0",,,,,,,,,,"","none"
"1288","Holy water of rebirth","special items","main","none",,"0",,,,,,,,,,"","none"
"1289","Mysterious Box A","special items","main","none",,"5000",,,,,,,,,,"","none"
"1290","Mysterious Box B","special items","main","none",,"5000",,,,,,,,,,"","none"
"1291","Mysterious Box C","special items","main","none",,"5000",,,,,,,,,,"","none"
"1292","Polluted Water","mission","main","none",,"0",,,,,,,,,,"","none"
"1293","Filthy Water","mission","main","none",,"0",,,,,,,,,,"","none"
"1294","Clear Water","mission","main","none",,"0",,,,,,,,,,"","none"
"1295","Hellhound Liver","mission","main","none",,"0",,,,,,,,,,"","none"
"1296","Fairy Booster","special items","main","none",,"0",,,,,,,,,,"","The equipped fairy's abilities increase by 30% for an hour.
After use, the fairy's appearance changes (only applies to purchased fairies)."
"1297","Energy booster","special items","main","none",,"0",,,,,,,,,,"","none"
"1298","Gift Box","event","main","none",,"100",,,,,,,,,,"","A small present is waiting for you inside this box. Double-click the box to open it and receive one of a number of presents. This item disappears at the end of the event."
"1299","Green Mooncake","event","main","none",,"0",,,,,,,,,,"","Restores 1,500 MP.
[Note]
This item disappears at the end of the event."
"1300","Red Mooncake","event","main","none",,"0",,,,,,,,,,"","Restores 1,500 HP and 1,500 MP.
[Note]
This item disappears at the end of the event."
"1301","White Mooncake","event","main","none",,"0",,,,,,,,,,"","Restores 1,500 HP.
[Note]
This item disappears at the end of the event."
"1302","Rebecca's Jewelled Belt","mission","main","none",,"0",,,,,,,,,,"","none"
"1303","Bloody Stone","mission","main","none",,"0",,,,,,,,,,"","none"
"1304","Piena's Diary","mission","main","none",,"0",,,,,,,,,,"","none"
"1305","Torn Page","mission","main","none",,"0",,,,,,,,,,"","none"
"1306","Lucky Stone Necklace","mission","main","none",,"0",,,,,,,,,,"","none"
"1307","Holy Water Bottle","mission","main","none",,"0",,,,,,,,,,"","none"
"1308","Justin's Portrait","mission","main","none",,"0",,,,,,,,,,"","none"
"1309","Small Safe","mission","main","none",,"0",,,,,,,,,,"","none"
"1310","Triangular Key","mission","main","none",,"0",,,,,,,,,,"","none"
"1311","Ruddy's Handkerchief","mission","main","none",,"0",,,,,,,,,,"","none"
"1312","Amir's Armour Parchment","producing items","main","none",,"1200",,,,,,,,,,"","none"
"1313","Amir's Weapon Parchment A","producing items","main","none",,"1200",,,,,,,,,,"","none"
"1314","Amir's Weapon Parchment B","producing items","main","none",,"1200",,,,,,,,,,"","none"
"1315","Amir's Weapon Specifications","producing items","main","none",,"1400",,,,,,,,,,"","none"
"1316","Amir's Weapon Specification Book Cover","producing items","main","none",,"1400",,,,,,,,,,"","none"
"1317","Basilisk Time-Space Piece","producing items","main","none",,"0",,,,,,,,,,"","Double-click to check the mission."
"1318","Hell Knight Time-Space Piece","producing items","main","none",,"0",,,,,,,,,,"","Double-click to check the mission."
"1319","Treekun Time-Space Piece","producing items","main","none",,"0",,,,,,,,,,"","Double-click to check the mission."
"1320","Chrysos Time-Space Piece","producing items","main","none",,"0",,,,,,,,,,"","Double-click to check the mission."
"1321","Special Bleach","mission","main","none",,"0",,,,,,,,,,"","none"
"1322","Special Bleach Recipe","producing items","main","none",,"0",,,,,,,,,,"","none"
"1323","Straw","mission","main","none",,"0",,,,,,,,,,"","none"
"1324","Bean Pod","mission","main","none",,"0",,,,,,,,,,"","none"
"1325","Flint","mission","main","none",,"0",,,,,,,,,,"","none"
"1326","The Elementary Book of Adventurer","mission","main","none",,"0",,,,,,,,,,"","none"
"1327","Time-Space: Frozen Heart","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1328","Time-Space: Destroyer","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1329","Time-Space: Guardian of Light","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1330","Time-Space: Archtheridon","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1331","Special Water Bottle","mission","main","none",,"0",,,,,,,,,,"","none"
"1332","Airwaves Blackcurrant","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1333","Airwaves Eucalyptus","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1334","Airwaves Strawberry","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1335","Airwaves Menthol","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1336","Airwaves Lemon","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1337","Airwaves Orange","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1338","Airwaves Sweets","event","main","none",,"100",,,,,,,,,,"","Activates the Airwaves effect."
"1339","Airwaves Cherry","event","main","none",,"100",,,,,,,,,,"","A chewing emote appears."
"1340","Violet Memory Fragment","mission","main","none",,"0",,,,,,,,,,"","The undying hatred of the undead emanates within."
"1341","Green Memory Fragment","mission","main","none",,"0",,,,,,,,,,"","A feeling of spiritual freedom resides within."
"1342","Red Memory Fragment","mission","main","none",,"0",,,,,,,,,,"","The raw fury of a warrior lies within."
"1343","White Memory Fragment","mission","main","none",,"0",,,,,,,,,,"","none"
"1344","Whitney's Treatise","mission","main","none",,"0",,,,,,,,,,"","On the cover it says: 'This Month An Interesting Study of Prizewinning Work'."
"1345","Natalie's Headband","mission","main","none",,"0",,,,,,,,,,"","It appears to say: 'Live by any means.'"
"1346","Piepe's Necklace","mission","main","none",,"0",,,,,,,,,,"","It says 'To my dearest friend, Piepe from Kupei.'"
"1347","Wooden Wolf Doll","mission","main","none",,"0",,,,,,,,,,"","It looks a bit rough, but it was made with real attention to detail."
"1348","Seina's Ring","mission","main","none",,"0",,,,,,,,,,"","The words 'Will you marry me?' are engraved on the ring."
"1349","Demon Crystal","mission","main","none",,"0",,,,,,,,,,"","none"
"1350","Unfinished Priest's Spear","mission","main","none",,"0",,,,,,,,,,"","none"
"1351","Priest's Spear","mission","main","none",,"0",,,,,,,,,,"","Useful for killing demons."
"1352","Unknown Ore","mission","main","none",,"0",,,,,,,,,,"","none"
"1353","Angel's Feather","mission","main","none",,"0",,,,,,,,,,"","none"
"1354","Enkidu Mane","mission","main","none",,"0",,,,,,,,,,"","none"
"1355","Seli-Lusha Leaf","mission","main","none",,"0",,,,,,,,,,"","none"
"1356","Fever's Thread","mission","main","none",,"0",,,,,,,,,,"","none"
"1357","Time-Space: Unlimited Hatred","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1358","Time-Space: Hermit","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1359","Time-Space: Black Flame","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1360","Time-Space: Echekaruel Mysticaron","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"1361","Recipe for the Unfinished Priest's Spear","producing items","main","none",,"0",,,,,,,,,,"","none"
"1362","Soulstone Blessing","special items","main","none",,"100",,,,,,,,,,"","When you transform into a specialist,
you will earn 50% more job level experience.
(Effect lasts for one hour)"
"1363","Lower SP Protection Scroll","equipment setting","main","none",,"100",,,,,,,,,,"Self >> Use Lower SP Protection Scroll.","Use this item to upgrade your Specialist Card of level 0-9. Even if you fail, the card's soul will not be destroyed nor will your Shining Red Soul and Shining Green Soul be lost.

[Instructions]
Double-click the item to open the card upgrade window. Your Specialist Card will be protected from failure by the scroll."
"1364","Higher SP Protection Scroll","equipment setting","main","none",,"100",,,,,,,,,,"Self >> Use Higher SP Protection Scroll.","You can use the Protection Scroll when upgrading a Specialist Card of level 10-14. Even if the upgrade fails, you won't lose the Shining Blue Soul!
[Instructions]
The protection begins as soon as you double-click on the scroll.
Double-click the scroll again to cancel the effect.
(In this case no Protection Scroll will be consumed.)
You only consume an SP Protection Scroll any time you upgrade a Specialist Card with the active protection effect."
"1365","Soul Revival Stone","equipment setting","main","none",,"100",,,,,,,,,,"","It brings new life to the destroyed Specialist Card. Double-click the scroll to instantly restore the destroyed soul.
Also increases basic SP by 10,000."
"1366","Point Initialisation Potion","special items","main","none",,"100",,,,,,,,,,"","Restores all used skill points so that you can redistribute them."
"1367","Christmas Stocking","event","main","none",,"100",,,,,,,,,,"","This is a pretty Christmas stocking.
Bring 5 of these stockings to Santa and he will exchange them for a gift.
[Note]
This item disappears at the end of the event."
"1368","Falling Star","event","main","none",,"100",,,,,,,,,,"","Santa is looking for this Falling Star.
If you take 10 Jingle Bells and 10 Falling Stars to him,
he'll give you a Christmas Gift Box
When you have collected 20 of them, you can get Teoman Topp to produce a bell for you.
[Note]
This item disappears at the end of the event."
"1369","Jingle Bell","event","main","none",,"100",,,,,,,,,,"","Slugg needs these beautiful Jingle Bells to decorate the tree.
[Note]
This item disappears at the end of the event."
"1370","Winter Event Gift Box","event","main","none",,"100",,,,,,,,,,"","What could be inside this box?
Double-click it to find out!
[Note]
This item disappears at the end of the event."
"1371","Snowman Raid Seal","special items","main","none",,"500",,,,,,,,,,"","Create the Snowman Raid with this raid seal.
Head to the Snowy Trail, west of NosVille.
Recommended level: 20-99
[Instructions]
Use to become the team leader.
Once you are the leader, click other characters
and click the 'Team' button. When ready, head to the raid entrance.
When the leader enters the raid,
all other members will follow automatically.
[Note]
This item disappears at the end of the event."
"1372","Mysterious Box Set","special items","main","none",,"5000",,,,,,,,,,"","none"
"1373","Gift Box","event","main","none",,"100",,,,,,,,,,"","none"
"1374","Gift Envelope","event","main","none",,"500",,,,,,,,,,"","none"
"1375","Wood for a Small Campfire","special items","main","none",,"5000",,,,,,,,,,"","The small bonfire burns for 3 minutes and allows you to cook a simple meal."
"1376","Wood for a Large Campfire","special items","main","none",,"10000",,,,,,,,,,"","The large bonfire burns for 3 minutes and allows you to cook a luxury meal."
"1377","Mimi Mentor's Letter","mission","main","none",,"0",,,,,,,,,,"","Don't say anything strange to the person who delivers this letter.
Mimi Mentor"
"1378","Anni's Letter","mission","main","none",,"0",,,,,,,,,,"","I don't have enough money to pay my living expenses because I opened a savings account where I automatically deposit a certain amount of money every month.
Please give me a raise.
Anni"
"1379","Anni's Recommendation Letter","mission","main","none",,"2000",,,,,,,,,,"","Please look after the person who delivers this message.
Your old friend, Anni"
"1380","zts4654e","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate.
[Note]
This item disappears at the end of the event."
"1381","Y (Event)","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate.
[Note]
This item disappears at the end of the event."
"1382","E (Event)","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate.
[Note]
This item disappears at the end of the event."
"1383","A (Event)","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate.
[Note]
This item disappears at the end of the event."
"1384","R (Event)","healing potion","main","none",,"500",,,,,,,,,,"","Heals you and your NosMate.
[Note]
This item disappears at the end of the event."
"1385","zts4655e","event","main","none",,"500",,,,,,,,,,"","zts4872e"
"1386","Latheore's Egg","mission","main","none",,"2000",,,,,,,,,,"","An egg in which a precious friend sleeps."
"1387","Leika's Recommendation Letter","mission","main","none",,"0",,,,,,,,,,"","A first-class adventurer from NosCamp."
"1388","Logbook","mission","main","none",,"0",,,,,,,,,,"","It's stamped with a clearly visible skull."
"1389","1st Reconnaissance Report","mission","main","none",,"2000",,,,,,,,,,"","I recognise the newcomers.
The new adventurers look fairly naive. No need to worry."
"1390","First Clue","mission","main","none",,"2000",,,,,,,,,,"","It's torn and illegible."
"1391","Second Clue","mission","main","none",,"2000",,,,,,,,,,"","It's torn and illegible."
"1392","Third Clue","mission","main","none",,"2000",,,,,,,,,,"","It's torn and illegible."
"1393","Old Tablet","mission","main","none",,"2000",,,,,,,,,,"","This tablet describes the actions of the Magic Barrier."
"1394","Torn Reconnaissance Report","mission","main","none",,"2000",,,,,,,,,,"","Stop the invaders until our lord awakens.
(The rest has been torn out.)"
"1395","Bitoren Tundra Reconnaissance Report","mission","main","none",,"0",,,,,,,,,,"","This is the report you wrote."
"1396","2nd Reconnaissance Report","mission","main","none",,"0",,,,,,,,,,"","It says that Lord Morcos himself
will attack the Frozen Heart Citadel."
"1397","Mukraju's Magic Book","mission","main","none",,"0",,,,,,,,,,"","The book is possessed by evil.
It describes how to fight the curse."
"1398","Bundle of Reports","producing items","main","none",,"5000",,,,,,,,,,"","You must write this report."
"1399","Magic Box","special items","main","none",,"0",,,,,,,,,,"","A magical item is waiting in this box.
You will either receive a random item or a costume."
"1400","Fortune Key","special items","main","none",,"0",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"1401","Legendary Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","A legendary treasure is hidden inside this chest!
You will receive one of the following items:
1x Equipment Protection Scroll
1x Sick Bushtail
1x New Year Lucky Pig
1x Special Pet Food
1x Release Scroll
1x Specialist Card Holder"
"1402","Mysterious Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","The chest contains some mysterious treasure!
You will receive one of the following items:
2x Blessing Amulet
1x Asian Black Bear Hat
1x Asian Black Bear Costume
1x Panda Hat
1x Panda Costume
1x Medium Special Potion"
"1403","Antique Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","An ancient treasure is hidden in this box!
You will receive one of the following items:
1x Guardian Angel's Blessing
1x Cylloan Spring Water
1x Adventurer's Knapsack
1x Partner's Backpack
1x Amulet of Strength
1x Amulet of Resolve
1x Pet Basket
1x Durability Coupon"
"1404","Deluxe Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","There's treasure in this chest!
You will receive one of the following items:
1x Pet Bead
1x Partner Bead
1x Protection Amulet (Double Use)
1x Release Scroll"
"1405","Pretty Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","This pretty chest contains some treasure!
You will receive one of the following items:
1x Reward Coupon
1x Fairy Booster
1x Production Coupon"
"1406","Red Easter Egg (Event)","event","main","none",,"100",,,,,,,,,,"","Eva Energy is looking for this egg.
[Note]
This item disappears at the end of the event."
"1407","Blue Easter Egg","event","main","none",,"100",,,,,,,,,,"","An Easter egg with a blue pattern."
"1408","White Easter Egg","event","main","none",,"100",,,,,,,,,,"","An Easter egg with a white pattern."
"1409","Yellow Easter Egg (Event)","event","main","none",,"100",,,,,,,,,,"","Slugg has hidden this yellow Easter egg.
[Note]
This item disappears at the end of the event."
"1410","Soul of Easter","event","main","none",,"100",,,,,,,,,,"","A soul with mysterious powers."
"1411","Birthday Present","special items","main","none",,"100",,,,,,,,,,"","The perfect gift for your friend's special day!"
"1412","Merge Present","special items","main","none",,"100",,,,,,,,,,"","A present for the NosTale server merge!
Contains one random item!"
"1413","Magic Treasure Chest (School Uniforms for Women)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Purple School Uniform (30 Days/Permanent)
1x Yellow School Uniform (30 Days/Permanent)
1x Green School Uniform (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1414","Magic Treasure Chest (Sportswear for Women)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Bluesky Sportswear (30 Days/Permanent)
1x Hot Pink Sportswear (30 Days/Permanent)
1x Coral Pink Sportswear (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1415","Magic Treasure Chest (Uniforms for Men)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Denim Clothing (30 Days/Permanent)
1x Fire Jeans (30 Days/Permanent)
1x Forest Jeans (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1416","Magic Treasure Chest (Costumes for Men)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Military Clothing (30 Days/Permanent)
1x Adventurer Clothing (30 Days/Permanent)
1x Heavy Metal Clothes (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1417","Magic Treasure Chest (Cool Outfits for Men)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Fire-flower Trainings Suit (30 Days/Permanent)
1x Hiphop Training Suit (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1418","Magic Treasure Chest (Sportswear for Men)","special items","main","none",,"100",,,,,,,,,,"","You will receive one of the following items:
1x Sunny Sportswear (30 Days/Permanent)
1x Fashionable Sportswear (30 Days/Permanent)
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion"
"1419","Second Fortune Key","special items","main","none",,"100",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"1420","Second Legendary Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure in this legendary box!
You will receive one of the following items:
1x Lower SP Protection Scroll
1x Sick Bushtail
1x New Year Lucky Pig
1x Special Pet Food
1x Equipment Protection Scroll
1x Point Initialisation Potion
1x Release Scroll"
"1421","Second Mysterious Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure in the mysterious treasure box!
You will receive one of the following items:
2x Blessing Amulet
1x Suit for Kliff
1x Suit for Tom
1x Suit for Bob
1x Polar Bear Hat (30 Days)
1x Polar Bear Costume (30 Days)
1x Rat Hat (30 Days)
1x Teddy Bear Hat (30 Days)
1x Teddy Bear Costume (30 Days)
1x Medium Special Potion"
"1422","Second Antique Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","An ancient treasure is hidden in this box!
You will receive one of the following items:
1x Guardian Angel's Blessing
1x Cylloan Spring Water
1x Adventurer's Knapsack (10 Days)
1x Partner's Backpack (10 Days)
1x Amulet of Strength
1x Amulet of Resolve
1x Pet Basket (30 Days)
1x Durability Coupon"
"1423","Second Deluxe Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure in this chest!
You will receive one of the following items:
1x Pet Bead
1x Name Tag for Pets
1x Protection Amulet (Double Use)
1x Release Scroll"
"1424","Second Pretty Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","This pretty chest contains some treasure!
You will receive one of the following items:
1x Reward Coupon
1x Fairy Booster
1x Production Coupon"
"1425","Mysterious White Treasure Chest A","special items","main","none",,"100",,,,,,,,,,"","Contains many valuable items. Look forward to a surprise when you open it."
"1426","Mysterious White Treasure Chest B","special items","main","none",,"100",,,,,,,,,,"","Contains many valuable items. Look forward to a surprise when you open it."
"1427","Point Initialisation Potion (Event)","event","main","none",,"100",,,,,,,,,,"","Restores all used skill points so that you can redistribute them."
"1428","Perfume","special items","main","none",,"100",,,,,,,,,,"","Items bound exclusively to another player can be unbound with this item.
Simply double-click and the item will be transformed so you can use it.
The number of bottles of perfume required to successfully transform an item depends on its level and rarity."
"1429","Rainbow Pearl","special items","main","none",,"1000",,,,,,,,,,"","A pearl for identifying items.
Grind the pearl down and sprinkle the powder on an item to discover its hidden options."
"1430","Magic Eraser","special items","main","none",,"1000",,,,,,,,,,"","An eraser which can remove all options from an item.
[Caution]
1. Erased options cannot be recovered.
2. Bound items remain bound even after its options have been erased."
"1431","Third Fortune Key","special items","main","none",,"100",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"1432","Third Legendary Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure in this legendary chest!
You will receive one of the following items:
1x Brown Bushi
1x Exterminator Bushi
1x Gladiator Bushi
1x Sick Bushtail
1x New Year Lucky Pig
1x Point Initialisation Potion"
"1433","Third Mysterious Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure in the mysterious treasure box!
You will receive one of the following items:
1x Panda Hat (30 Days)
1x Panda Costume (30 Days)
1x Asian Black Bear Hat (30 Days)
1x Asian Black Bear Costume (30 Days)
1x Teddy Bear Hat (30 Days)
1x Teddy Bear Costume (30 Days)
1x Polar Bear Hat (30 Days)
1x Polar Bear Costume (30 Days)
2x Blessing Amulet
1x Rat Hat (30 Days)"
"1434","Third Antique Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","An ancient treasure is hidden in this box!
You will receive one of the following items:
1x Cylloan Spring Water
1x Pet Basket (30 Days)
1x Adventurer's Knapsack (10 Days)
1x Partner's Backpack (10 Days)
1x Lower SP Protection Scroll
1x Equipment Protection Scroll"
"1435","Third Deluxe Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure hidden in this box!
You will receive one of the following items:
1x Blessing Amulet (Double Use)
1x Release Scroll
1x Amulet of Strength
1x Amulet of Resolve
1x Name Tag for Pets"
"1436","Third Pretty Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","There's treasure inside this pretty chest!
You will receive one of the following items:
1x Partner Medicine
1x Guardian Angel's Blessing
1x Fairy Booster
1x Durability Coupon
1x Production Coupon"
"1437","Ice Machine","special items","main","none",,"10000",,,,,,,,,,"","Build an ice machine to prepare cold food for 3 minutes."
"1438","Glacernon Box","special items","main","none",,"100",,,,,,,,,,"","none"
"1439","Hanbok Magic Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for men."
"1440","Emperor's Magic Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for men."
"1441","Magic Yin Yang Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for men."
"1442","Traditional Clothing Magic Box","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for women."
"1443","Chipao Magic Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for women."
"1444","Kimono Magic Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for women."
"1445","Flower Magic Chest","special items","main","none",,"100",,,,,,,,,,"","Contains either a random item or a costume for women."
"1446","Angel Base Flag","special items","main","none",,"100000",,,,,,,,,,"","Your base camp will be under construction for 30 minutes.
You can teleport to your base camp once it is complete.
Can only be used in Glacernon.
Only one base camp is permitted per faction."
"1447","Demon Base Flag","special items","main","none",,"100000",,,,,,,,,,"","Your base camp will be under construction for 30 minutes.
You can teleport to your base camp once it is complete.
Can only be used in Glacernon.
Only one base camp is permitted per faction."
"1448","Bag Package (30 Days)","special items","main","none",,"100",,,,,,,,,,"","A bag set that extends your inventory.
Use it to receive an Extra Large Warehouse (30 Days), a Partner's Backpack (30 Days), an Adventurer's Knapsack (30 Days) and a Pet Basket (30 Days)."
"1449","Bag Package (10 Days)","special items","main","none",,"100",,,,,,,,,,"","A bag set that extends your inventory.
Use it to receive a Partner's Backpack (10 Days), an Adventurer's Knapsack (10 Days) and a Pet Basket (10 Days)."
"1450","Blessing Package (10 Units)","special items","main","none",,"0",,,,,,,,,,"","You can increase your experience with this Blessing Package.
Use it to receive 10x Ancelloan's Blessing and 10x Guardian Angel's Blessing."
"1451","Blessing Package (5 Units)","special items","main","none",,"100",,,,,,,,,,"","You can increase your experience with this Blessing Package.
Use it to receive 5x Ancelloan's Blessing and 5x Guardian Angel's Blessing."
"1452","Ancelloan's Blessing (Event)","special items","main","none",,"0",,,,,,,,,,"","Increases combat and job experience by 100% for one hour."
"1453","Gift Box A (Act 4)","special items","main","none",,"0",,,,,,,,,,"","The box contains various items.
You will receive one of the following items:
1x Cylloan Spring Water
1x Huge Recovery Potion
1x Speech Bubble
1x Wings of Friendship
1x Speaker"
"1454","Gift Box B (Act 4)","special items","main","none",,"0",,,,,,,,,,"","The box contains various items.
You will receive one of the following items:
1x Noble Cat Eye Necklace
1x Vampie
1x Boing
1x Fairy Booster
1x Asian Hat
1x Empress Coronet"
"1455","PvP Attack Capsule","special items","main","none",,"0",,,,,,,,,,"","Increases PvP attack power for an hour.
Only applies while the player is in Glacernon."
"1456","PvP Defence Capsule","special items","main","none",,"0",,,,,,,,,,"","Increases PvP defence for an hour.
Only applies while the player is in Glacernon."
"1457","PvP Resistance Capsule","special items","main","none",,"0",,,,,,,,,,"","Increases PvP resistance for an hour.
Only applies while the player is in Glacernon."
